	Drug_id	Name	Indications-DrugBank	Description
938	DB00956	Hydrocodone	Cough caused by Allergic Rhinitis/Cough caused by Common Cold/Coughing/Nasal Congestion caused by Allergic Rhinitis/Nasal Congestion caused by Common Cold/Pain, Acute/Rhinitis caused by Common Cold/Severe Pain/Moderate Pain/Upper respiratory symptoms caused by Allergic Rhinitis/Upper respiratory symptoms caused by Common Cold	Hydrocodone is a synthetic opioid derivative of codeine. It is commonly used in combination with acetaminophen to control moderate to severe pain. Historically, hydrocodone has been used as a cough suppressant although this has largely been replaced by dextromethorphan in current cough and cold formulations. Hydrocodone's more potent metabolite, hydromorphone has also found wide use as an analgesic and is frequently used in cases of severe pain. The FDA first approved Hydrocodone for use as part of the cough suppressant syrup Hycodan in March of 1943.
939	DB00957	Norgestimate	Dysfunctional Uterine Bleeding/Dysmenorrhea/Hirsutism/Hypermenorrhea/Postmenopausal Osteoporosis (PMO)/Moderate Acne vulgaris/Moderate Vulvovaginal atrophy/Moderate vasomotor symptoms/Severe Vulvovaginal atrophy/Severe vasomotor symptoms/Oral Contraceptives (OC)	Norgestimate is a form of progesterone, which is a female hormone important for the regulation of ovulation and menstruation. Norgestimate is used with estradiol to treat the symptoms of menopause.
940	DB00958	Carboplatin	Advanced Cervical Cancer/Advanced Endometrial Cancer/Advanced Esophageal Cancers/Advanced Head and Neck Cancer/Advanced Melanoma/Advanced Non-Small Cell Lung Cancer/Advanced Ovarian Carcinoma/Advanced Sarcoma/Metastatic Breast Cancer (MBC)/Neuroendocrine Carcinoma of the Skin/Pleural mesothelioma malignant/Refractory Hodgkin Lymphoma/Retinoblastoma/Advanced Bladder cancer/Advanced Small cell lung cancer/Advanced Testicular cancer/Advanced Thymoma/Advanced thymic carcinoma/Refractory Non-Hodgkin's lymphoma/Conditioning regimens for allogeneic stem cell transplantation therapy	An organoplatinum compound that possesses antineoplastic activity.
941	DB00959	Methylprednisolone	Acne Rosacea/Acute Gouty Arthritis/Adrenal cortical hypofunctions/Adrenocortical Hyperfunction/Ankylosing Spondylitis (AS)/Anterior Segment Inflammation/Aspiration Pneumonitis/Asthma Bronchial/Atopic Dermatitis (AD)/Berylliosis/Bullous dermatitis herpetiformis/Bursitis/Choroiditis/Congenital Adrenal Hyperplasia (CAH)/Congenital Hypoplastic Anemia/Conjunctivitis, Seasonal Allergic/Corneal Inflammation/Cushing's Syndrome/Dermatitis, Contact/Drug hypersensitivity reaction/Epicondylitis/Erythroblastopenia/Hypercalcemia/Idiopathic Thrombocytopenic Purpura (ITP)/Inflammatory Reaction/Iridocyclitis/Iritis/Leukemia, Acute/Loeffler's syndrome/Malignant Lymphomas/Mycosis Fungoides (MF)/Ophthalmia, Sympathetic/Optic Neuritis/Pemphigus/Perennial Allergic Rhinitis (PAR)/Post-traumatic Osteoarthritis/Regional Enteritis/Rheumatoid Arthritis/Rheumatoid Arthritis, Juvenile/Sarcoidosis/Seasonal Allergic Rhinitis (SAR)/Secondary thrombocytopenia/Serum Sickness/Severe Seborrheic Dermatitis/Stevens Johnson Syndrome/Synovitis/Systemic Lupus Erythematosus (SLE)/Trichinosis/Tuberculosis Infection/Tuberculosis Meningitis/Ulcerative Colitis (UC)/Uveitis/Acquired immune hemolytic anemia/Acute nonspecific tenosynovitis/Acute rheumatic carditis/Diffuse posterior uveitis/Exfoliative erythroderma/Non-suppurative Thyroiditis/Severe Psoriasis/Varicella-zoster virus acute retinal necrosis	A prednisolone derivative with similar anti-inflammatory action.
942	DB00960	Pindolol	Angina Pectoris/Depression/High Blood Pressure (Hypertension)/Nonvalvular Atrial Fibrillation	A moderately lipophilic beta blocker (adrenergic beta-antagonists). It is non-cardioselective and has intrinsic sympathomimetic actions, but little membrane-stabilizing activity. (From Martindale, The Extra Pharmocopoeia, 30th ed, p638)
943	DB00961	Mepivacaine	Local Anesthesia/Regional nerve block therapy/Lumbar epidural anesthesia therapy	A local anesthetic that is chemically related to bupivacaine but pharmacologically related to lidocaine. It is indicated for infiltration, nerve block, and epidural anesthesia. Mepivacaine is effective topically only in large doses and therefore should not be used by this route. (From AMA Drug Evaluations, 1994, p168)
944	DB00962	Zaleplon	Sleeplessness	Zaleplon is a sedative/hypnotic, mainly used for insomnia. It is known as a nonbenzodiazepine hypnotic. Zaleplon interacts with the GABA receptor complex and shares some of the pharmacological properties of the benzodiazepines. Zaleplon is a schedule IV drug in the United States.
945	DB00963	Bromfenac	Ocular Pain/Ocular inflammatory conditions	Bromfenac is a nonsteroidal anti-inflammatory drug (NSAID) for ophthalmic use. Ophthalmic NSAIDs are becoming a cornerstone for the management of ocular pain and inflammation. Their well-characterized anti-inflammatory activity, analgesic property, and established safety record have also made NSAIDs an important tool to optimize surgical outcomes.
946	DB00964	Apraclonidine	Ocular Hypertension/Postsurgical ocular hypertension	Apraclonidine, also known as iopidine, is a sympathomimetic used in glaucoma therapy. It is an alpha2-adrenergic agonist.
947	DB00965	Ethiodized oil	Hepatocellular,Carcinoma	Ethiodized oil is used by injection as a radio-opaque contrast agent. The composition of the oil is comprised of iodine combined with ethyl esters of fatty acids of poppyseed oil. And although these esters are primarily as ethyl monoiodostearate and ethyl diiodostearate, the actual, specific structure is unknown.
948	DB00966	Telmisartan	Cardiovascular Events/Diabetic Nephropathies/Heart Failure/High Blood Pressure (Hypertension)	Telmisartan is an angiotensin II receptor antagonist (ARB) used in the management of hypertension. Generally, angiotensin II receptor blockers (ARBs) such as telmisartan bind to the angiotensin II type 1 (AT1) receptors with high affinity, causing inhibition of the action of angiotensin II on vascular smooth muscle, ultimately leading to a reduction in arterial blood pressure. Recent studies suggest that telmisartan may also have PPAR-gamma agonistic properties that could potentially confer beneficial metabolic effects.
949	DB00967	Desloratadine	Chronic Idiopathic Urticaria/Nasal Congestion/Perennial Allergic Rhinitis (PAR)/Seasonal Allergic Rhinitis (SAR)/Nasal symptoms/Non-nasal symptoms	Desloratadine is a second generation, tricyclic antihistamine that which has a selective and peripheral H1-antagonist action. It is the active descarboethoxy metabolite of loratidine (a second generation histamine). Desloratidine has a long-lasting effect and does not cause drowsiness because it does not readily enter the central nervous system.
950	DB00968	Methyldopa	High Blood Pressure (Hypertension)/Hypertensive crisis	An alpha-2 adrenergic agonist that has both central and peripheral nervous system effects. Its primary clinical use is as an antihypertensive agent. [PubChem]
951	DB00969	Alosetron	Severe Diarrhea predominant irritable bowel syndrome	Alosetron is a 5-HT3 antagonist used only for the management of severe diarrhoea-predominant irritable bowel syndrome (IBS) in women. Alosetron has an antagonist action on the 5-HT3 receptors and thus may modulate serotonin-sensitive gastrointestinal (GI) processes. Alosetron was voluntarily withdrawn from the US market in November 2000 by the manufacturer due to numerous reports of severe adverse effects including ischemic colitis, severely obstructed or ruptured bowel, and death. In June 2002, the FDA approved a supplemental new drug application allowing the remarketing of the drug under restricted conditions of use.
952	DB00970	Dactinomycin	Cancer of the Ovary/Ewing's Sarcoma (ES)/Gestational Trophoblastic Disease/Rhabdomyosarcomas/Sarcoma, Osteogenic/Wilms' tumor/Metastatic nonseminomatous Testicular cancer	A compound composed of a two cyclic peptides attached to a phenoxazine that is derived from streptomyces parvullus. It binds to DNA and inhibits RNA synthesis (transcription), with chain elongation more sensitive than initiation, termination, or release. As a result of impaired mRNA production, protein synthesis also declines after dactinomycin therapy. (From AMA Drug Evaluations Annual, 1993, p2015)
953	DB00971	Selenium Sulfide	Dandruff/Pityriasis versicolor/Seborrheic Dermatitis	Selenium Sulfide is an antifungal agent as well as a cytostatic agent, slowing the growth of hyperproliferative cells in seborrhea. Selenium Sulfide is the active ingredient often used in shampoos for the treatment of dandruff, seborrheic dermatitis and tinea capitis, a fungal infection that is primarily a disease of preadolescent children.
954	DB00972	Azelastine	Conjunctivitis, Seasonal Allergic/Seasonal Allergic Rhinitis (SAR)/Vasomotor Rhinitis	Azelastine, a phthalazine derivative, is an antihistamine available as an intranasal spray for the treatment of allergic and vasomotor rhinitis and as an ophthalmic solution for the treatment of allergic conjunctivitis.[L8240,L8270] It is a racemic mixture, though there is no noted difference in pharmacologic activity between enantiomers, and was first granted FDA approval in 1996.[L8240,L8270] Azelastine is also available in combination with fluticasone propionate as a nasal spray marketed under the trade name Dymista™, which is indicated for the symptomatic treatment of seasonal allergic rhinitis in patients 6 years of age and older.
955	DB00973	Ezetimibe	Fredrickson type IIb hyperlipidemia/Homozygous Familial Hypercholesterolemia/Homozygous Sitosterolemia/Mixed hypercholesterolemia	"Ezetimibe is a lipid-lowering compound that inhibits intestinal cholesterol and related phytosterol absorption. The discovery and research of this drug began in the early 1990's, where intravenous administration of radio-labelled compound in rats resulting in subsequent localization of the drug within enterocytes at the intestinal villus, leading to studies of investigating the effect of ezetimibe on intestinal cholesterol absorption . Ezetimibe is used as an adjunctive therapy to diet to lower cholesterol levels in primary hyperlipidemia, mixed hyperlipidemia, homozygous familial hypercholesterolemia (HoFH), and homozygous sitosterolemia (phytosterolemia) [FDA Label].
Unlike other classes of cholesterol-reducing compounds including statins and bile acid sequestrants, ezetimibe has a distinct mechanism of action involving the sterol transporter Niemann-Pick C1-Like 1 (NPC1L1), and is the first drug that does not affect absorption of fat-soluble nutrients such as fat-soluble vitamins, triglycerides, or bile acids . In genetically NPC1L1-deficient mice, a 70% reduction in intestinal cholesterol absorption was seen and the mice were insensitive to ezetimibe treatment . Based on these findings, it is indicated that NPC1L1 plays an essential role in promoting intestinal cholesterol uptake via an ezetimibe-sensitive pathway . By interfering with the intestinal uptake of cholesterol and phytosterols, ezetimibe reduces the delivery of intestinal cholesterol to the liver [FDA Label]."
